,,,,,," 47,648,547 ",," 4,650,651 "," 13,271,937 "," 36,736,746 "," 28,129,290 "," 5,777,613 "," 19,078,606 "," 14,630,240 "," 14,407,859 "," 16,707,719 "," 14,235,515 "," 37,181,152 "," 3,975,351 "," 10,154,358 "," 27,817,072 "," 20,287,608 "," 8,003,960 "," 21,580,925 "," 882,066 ", -   , -   ," 15,047,395 "," 25,664,832 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location,,,,,,Populaton,, Previous Year's Clusters' PiN ,,,,,,,,,,, Current Clusters' PiN ,,,,,,,,,,,Absolute PiN Differences,,,,,,,,,,,% PiN Differences,,,,,,,,,,,,,,,,,,,,,,,,,
 Admin 1 , Admin 1 P-Code , Admin 2 , Admin 2 P-Code , Admin 3 , Admin 3 P-Code , Population , Population Group , Site Management - Old , Education Old , Food Security and Livlihoods Old , Health Old , Nutrition Old , Protection Old , CP Old  , GBV Old , Mine Action Old , Shelter NFI Old , WASH Old , Site Management - New , Education New , Food Security and Livlihoods New , Health New , Nutrition New , Protection New , CP New , GBV New , Mine Action New , Shelter NFI New , WASH New , PiN Difference for Site Management  , PiN Difference for Education , Food Security and Livlihoods , PiN Difference for Health  , PiN Difference for Nutrition , PiN Difference for Protection , PiN Difference CP , PiN Difference GBV  , PiN Difference for Mine Action  , PiN Difference for Shelter NFI ,PiN Difference for WASH,Site Management ,Education,Food Security and Livlihoods2,Health ,Nutrition,Protection,CP,GBV,Mine Action ,Shelter NFI ,WASH2,,,,,,,,,,,,,,,
Kassala,SD11,Reifi Gharb Kassala,SD11054,,," 117,443 ", Non-displaced , -   ," 21,140 "," 36,940 "," 23,496 "," 12,002 "," 14,683 "," 10,219 "," 5,877 ", -   ," 5,277 "," 61,890 ", -   ," 21,692 "," 92,684 "," 58,771 "," 21,836 "," 36,964 ", -   ,,," 34,179 "," 103,345 ",, 552 ," 55,744 "," 35,275 "," 9,834 "," 22,281 ",,,," 28,902 "," 41,455 ",,0%,150%,150%,80%,150%,-100%,,,550%,70%,,,,,,,,,,,,,,,
Kassala,SD11,Reifi Aroma,SD11055,,," 141,426 ", Non-displaced , -   ," 25,457 "," 56,132 "," 28,864 "," 18,655 "," 17,885 "," 17,370 "," 7,288 ", -   ," 2,960 "," 105,086 ", -   , -   ," 30,386 "," 108,054 "," 26,479 "," 44,839 ", -   ,,," 38,098 "," 99,646 ",,," -25,746 "," 79,190 "," 7,824 "," 26,954 ",,,," 35,138 "," -5,440 ",,-100%,-50%,270%,40%,150%,-100%,,,1190%,-10%,,,,,,,,,,,,,,,
Kassala,SD11,Reifi Kassla,SD11056,,," 211,938 ", Non-displaced , -   ," 38,149 "," 85,778 "," 45,051 "," 20,761 "," 27,444 "," 18,913 "," 11,589 ", -   ," 33,031 "," 102,949 ", -   ," 30,759 "," 65,196 "," 98,992 "," 35,076 "," 98,992 ", -   ,,," 74,244 "," 44,744 ",," -7,390 "," -20,582 "," 53,941 "," 14,315 "," 71,548 ",,,," 41,213 "," -58,205 ",,-20%,-20%,120%,70%,260%,-100%,,,120%,-60%,,,,,,,,,,,,,,,
Kassala,SD11,Reifi Shamal Ad Delta,SD11057,,," 125,318 ", Non-displaced , -   ," 22,557 "," 56,251 "," 27,090 "," 12,039 "," 16,389 "," 15,767 "," 7,021 ", -   , 871 ," 67,503 ", -   , 663 ," 13,762 "," 14,938 "," 8,821 "," 14,938 ", -   ,,, -   ," 14,938 ",," -21,894 "," -42,489 "," -12,152 "," -3,218 "," -1,451 ",,,,," -52,565 ",,-100%,-80%,-40%,-30%,-10%,-100%,,,-100%,-80%,,,,,,,,,,,,,,,
Kassala,SD11,Reifi Hamashkureib,SD11058,,," 312,051 ", Non-displaced , -   ," 48,306 "," 147,493 "," 103,249 "," 40,343 "," 39,099 "," 38,073 "," 29,851 ", -   ," 7,582 "," 168,164 ", -   , -   ," 254,389 "," 252,355 "," 58,139 "," 92,165 ", -   ,,," 295,344 "," 295,344 ",,," 106,896 "," 149,106 "," 17,796 "," 53,066 ",,,," 287,762 "," 127,180 ",,-100%,70%,140%,40%,140%,-100%,,,3800%,80%,,,,,,,,,,,,,,,
Kassala,SD11,Reifi Telkok,SD11059,,," 349,087 ", Non-displaced , -   ," 62,836 "," 138,392 "," 71,072 "," 44,284 "," 44,084 "," 42,830 "," 34,153 ", -   ," 2,167 "," 162,746 ", -   ," 63,610 "," 75,907 "," 163,794 "," 61,267 "," 100,122 ", -   ,,," 237,384 "," 237,384 ",, 774 ," -62,485 "," 92,722 "," 16,983 "," 56,038 ",,,," 235,217 "," 74,638 ",,0%,-50%,130%,40%,130%,-100%,,,10850%,50%,,,,,,,,,,,,,,,
Kassala,SD11,Reifi Khashm Elgirba,SD11060,,," 126,306 ", Non-displaced , -   ," 22,735 "," 52,574 "," 34,744 "," 16,330 "," 19,175 "," 17,744 "," 9,840 "," 16,695 "," 4,510 "," 62,696 ", -   , -   ," 63,188 "," 71,528 "," 25,344 "," 71,528 ", -   ,,," 1,555 ", -   ,,," 10,614 "," 36,784 "," 9,014 "," 52,353 ",,,," -2,955 ",,,-100%,20%,110%,60%,270%,-100%,,,-70%,-100%,,,,,,,,,,,,,,,
Kassala,SD11,Reifi Wad Elhilaiw,SD11061,,," 35,641 ", Non-displaced , -   ," 6,415 "," 17,876 "," 19,603 "," 2,612 "," 8,910 "," 7,444 "," 13,189 ", -   ," 8,555 "," 35,580 ", -   ," 46,935 "," 146,300 "," 140,000 "," 31,004 "," 51,505 ", -   ,,," 14,583 "," 146,300 ",," 40,520 "," 128,424 "," 120,397 "," 28,392 "," 42,595 ",,,," 6,028 "," 110,720 ",,630%,720%,610%,1090%,480%,-100%,,,70%,310%,,,,,,,,,,,,,,,
Kassala,SD11,Reifi Nahr Atbara,SD11062,,," 203,196 ", Non-displaced , -   ," 36,575 "," 64,956 "," 42,063 "," 7,879 "," 25,908 "," 25,103 "," 20,425 ", -   ," 40,881 "," 112,160 ", -   ," 41,257 ", -   ," 42,336 "," 37,805 "," 42,336 ", -   ,,," 36,581 "," 42,336 ",," 4,682 ",, 273 ," 29,926 "," 16,428 ",,,," -4,300 "," -69,824 ",,10%,-100%,0%,380%,60%,-100%,,,-10%,-60%,,,,,,,,,,,,,,,
Gedaref,SD12,Al Butanah,SD12073,,," 135,392 ", Non-displaced , -   ," 15,110 "," 47,357 "," 33,542 "," 9,725 "," 26,925 "," 18,099 "," 9,173 "," 16,310 "," 5,045 "," 104,991 ", -   , -   , -   ," 87,766 "," 25,656 "," 70,893 ", -   ,,," 120,781 "," 120,781 ",,,," 54,225 "," 15,931 "," 43,968 ",,,," 115,736 "," 15,790 ",,-100%,-100%,160%,160%,160%,-100%,,,2290%,20%,,,,,,,,,,,,,,,
Gedaref,SD12,Al Fao,SD12074,,," 350,672 ", Non-displaced , -   ," 63,121 "," 114,542 "," 98,032 "," 34,870 "," 53,798 "," 49,653 "," 27,897 "," 47,023 "," 18,146 "," 200,193 ", -   ," 98,592 "," 293,611 "," 164,021 "," 64,750 "," 246,790 ", -   ,,," 193,656 "," 269,849 ",," 35,471 "," 179,069 "," 65,989 "," 29,880 "," 192,992 ",,,," 175,510 "," 69,656 ",,60%,160%,70%,90%,360%,-100%,,,970%,30%,,,,,,,,,,,,,,,
Gedaref,SD12,Al Fashaga,SD12075,,," 10,923 ", Non-displaced , -   ," 1,966 "," 6,261 "," 7,646 ", 916 ," 3,823 "," 2,281 "," 4,044 "," 2,731 "," 4,397 "," 8,020 ", -   ," 3,420 "," 21,712 "," 21,712 "," 6,019 "," 9,979 ", -   ,,," 2,376 ", -   ,," 1,454 "," 15,451 "," 14,066 "," 5,103 "," 6,156 ",,,," -2,021 ",,,70%,250%,180%,560%,160%,-100%,,,-50%,-100%,,,,,,,,,,,,,,,
Gedaref,SD12,Al Qureisha,SD12076,,," 165,018 ", Non-displaced , -   ," 29,703 "," 75,181 "," 75,809 "," 13,636 "," 27,842 "," 25,124 "," 15,756 ", -   ," 4,377 "," 83,941 ", -   ," 46,783 "," 77,114 ", -   ," 29,975 "," 45,520 ", -   ,,," 6,762 "," 77,114 ",," 17,080 "," 1,933 ",," 16,339 "," 17,678 ",,,," 2,385 "," -6,827 ",,60%,0%,-100%,120%,60%,-100%,,,50%,-10%,,,,,,,,,,,,,,,
Gedaref,SD12,Basundah,SD12077,,," 83,327 ", Non-displaced , -   ," 14,999 "," 44,280 "," 34,462 "," 7,305 "," 23,480 "," 14,577 "," 21,903 "," 15,960 "," 40,545 "," 64,521 ", -   ," 24,340 "," 52,337 ", -   ," 15,524 "," 42,899 ", -   ,,," 52,889 "," 80,195 ",," 9,341 "," 8,057 ",," 8,219 "," 19,419 ",,,," 12,344 "," 15,674 ",,60%,20%,-100%,110%,80%,-100%,,,30%,20%,,,,,,,,,,,,,,,
Gedaref,SD12,Al Galabat Al Gharbyah - Kassab,SD12078,,," 176,853 ", Non-displaced , -   ," 31,834 "," 67,888 "," 65,120 "," 15,935 "," 34,146 "," 23,131 "," 21,826 "," 20,425 "," 5,312 "," 128,148 ", -   ," 64,069 "," 95,884 "," 71,352 "," 34,410 "," 95,085 ", -   ,,," 37,067 "," 95,884 ",," 32,236 "," 27,996 "," 6,232 "," 18,475 "," 60,939 ",,,," 31,755 "," -32,264 ",,100%,40%,10%,120%,180%,-100%,,,600%,-30%,,,,,,,,,,,,,,,
Gedaref,SD12,Gala'a Al Nahal,SD12079,,," 128,689 ", Non-displaced , -   ," 23,164 "," 43,629 "," 30,009 "," 3,668 "," 24,656 "," 16,736 "," 8,023 ", -   ," 17,273 "," 67,981 ", -   ," 40,410 "," 98,158 ", -   ," 25,853 "," 100,016 ", -   ,,," 29,767 "," 95,258 ",," 17,246 "," 54,529 ",," 22,185 "," 75,360 ",,,," 12,494 "," 27,277 ",,70%,120%,-100%,600%,310%,-100%,,,70%,40%,,,,,,,,,,,,,,,
Gedaref,SD12,Madeinat Al Gedaref,SD12080,,," 529,976 ", Non-displaced , -   ," 95,396 "," 201,332 "," 152,883 "," 60,769 "," 116,190 "," 76,216 "," 87,191 "," 73,093 "," 40,196 "," 229,651 ", -   ," 108,579 "," 395,348 "," 174,326 "," 102,414 "," 168,694 ", -   ,,," 149,822 "," 458,456 ",," 13,183 "," 194,016 "," 21,443 "," 41,645 "," 52,504 ",,,," 109,626 "," 228,805 ",,10%,100%,10%,70%,50%,-100%,,,270%,100%,,,,,,,,,,,,,,,
Gedaref,SD12,Wasat Al Gedaref,SD12081,,," 209,841 ", Non-displaced , -   ," 37,771 "," 74,367 "," 53,296 "," 13,555 "," 42,386 "," 28,378 "," 14,702 ", -   ," 19,951 "," 79,687 ", -   ," 2,686 "," 48,002 "," 66,362 "," 40,026 "," 66,362 ", -   ,,, -   ," 66,362 ",," -35,085 "," -26,365 "," 13,066 "," 26,471 "," 23,976 ",,,,," -13,325 ",,-90%,-40%,20%,200%,60%,-100%,,,-100%,-20%,,,,,,,,,,,,,,,
Gedaref,SD12,Al Mafaza,SD12082,,," 92,865 ", Non-displaced , -   ," 16,716 "," 46,576 "," 51,076 "," 3,476 "," 32,503 "," 19,397 "," 16,717 ", -   ," 39,139 "," 70,689 ", -   ," 39,399 "," 81,481 "," 36,163 "," 18,504 "," 51,130 ", -   ,,," 67,239 "," 81,409 ",," 22,683 "," 34,905 "," -14,913 "," 15,028 "," 18,627 ",,,," 28,100 "," 10,720 ",,140%,70%,-30%,430%,60%,-100%,,,70%,20%,,,,,,,,,,,,,,,
Gedaref,SD12,Galabat Ash-Shargiah,SD12083,,," 206,360 ", Non-displaced , -   ," 37,145 "," 83,247 "," 66,095 "," 15,909 "," 48,524 "," 31,310 "," 39,113 ", -   ," 3,340 "," 116,230 ", -   ," 67,510 "," 99,268 "," 74,739 "," 38,242 "," 63,342 ", -   ,,," 2,201 "," 99,268 ",," 30,365 "," 16,021 "," 8,644 "," 22,333 "," 14,818 ",,,," -1,139 "," -16,962 ",,80%,20%,10%,140%,30%,-100%,,,-30%,-10%,,,,,,,,,,,,,,,
Gedaref,SD12,Ar Rahad,SD12084,,," 267,413 ", Non-displaced , -   ," 48,134 "," 88,125 "," 75,960 "," 9,364 "," 58,036 "," 38,164 "," 43,066 ", -   ," 42,789 "," 139,759 ", -   ," 47,108 "," 158,971 "," 126,635 "," 49,991 "," 45,520 ", -   ,,," 79,975 "," 158,971 ",," -1,026 "," 70,846 "," 50,675 "," 40,627 "," -12,516 ",,,," 37,186 "," 19,212 ",,0%,80%,70%,430%,-20%,-100%,,,90%,10%,,,,,,,,,,,,,,,
North Kordofan,SD13,Um Rawaba,SD13023,,," 563,891 ", Non-displaced , -   ," 101,500 "," 235,425 "," 201,815 "," 34,644 "," 106,121 "," 72,384 "," 65,266 "," 62,766 "," 25,629 "," 278,523 ", -   ," 123,390 "," 351,281 "," 386,456 "," 105,187 "," 280,965 ", -   ,,," 231,497 "," 361,234 ",," 21,890 "," 115,856 "," 184,641 "," 70,543 "," 174,844 ",,,," 205,868 "," 82,711 ",,20%,50%,90%,200%,160%,-100%,,,800%,30%,,,,,,,,,,,,,,,
North Kordofan,SD13,Sheikan,SD13024,,," 838,843 ", Non-displaced , -   ," 150,992 "," 417,689 "," 297,768 "," 50,011 "," 156,706 "," 107,101 "," 95,265 "," 223,867 "," 104,073 "," 260,621 ", -   ," 301,956 "," 697,476 "," 674,623 "," 155,092 "," 584,917 ", -   ,,," 293,726 "," 507,148 ",," 150,964 "," 279,787 "," 376,855 "," 105,081 "," 428,211 ",,,," 189,653 "," 246,527 ",,100%,70%,130%,210%,270%,-100%,,,180%,90%,,,,,,,,,,,,,,,
North Kordofan,SD13,Soudari,SD13025,,," 422,578 ", Non-displaced , -   ," 76,064 "," 150,666 "," 85,904 "," 25,514 "," 53,318 "," 37,011 "," 41,240 "," 42,853 "," 1,615 "," 221,819 ", -   ," 174,784 "," 210,850 "," 168,892 "," 79,548 "," 210,850 ", -   ,,, -   ," 210,850 ",," 98,720 "," 60,184 "," 82,988 "," 54,034 "," 157,532 ",,,,," -10,969 ",,130%,40%,100%,210%,300%,-100%,,,-100%,0%,,,,,,,,,,,,,,,
North Kordofan,SD13,Bara,SD13026,,," 304,691 ", Non-displaced , -   ," 54,844 "," 143,786 "," 113,060 "," 20,035 "," 59,238 "," 40,055 "," 38,248 "," 35,542 "," 19,005 "," 159,215 ", -   ," 132,290 "," 190,510 "," 234,948 "," 58,232 "," 284,644 ", -   ,,," 229,926 "," 184,716 ",," 77,446 "," 46,724 "," 121,888 "," 38,197 "," 225,406 ",,,," 210,921 "," 25,501 ",,140%,30%,110%,190%,380%,-100%,,,1110%,20%,,,,,,,,,,,,,,,
North Kordofan,SD13,Gebrat Al Sheikh,SD13027,,," 350,181 ", Non-displaced , -   ," 63,033 "," 126,042 "," 118,288 "," 21,019 "," 44,694 "," 43,294 "," 35,299 "," 36,124 "," 4,540 "," 169,830 ", -   ," 120,759 "," 356,421 "," 266,803 "," 66,127 "," 179,504 ", -   ,,," 49,937 "," 356,421 ",," 57,727 "," 230,379 "," 148,515 "," 45,108 "," 134,810 ",,,," 45,397 "," 186,591 ",,90%,180%,130%,210%,300%,-100%,,,1000%,110%,,,,,,,,,,,,,,,
North Kordofan,SD13,Um Dam Haj Ahmed,SD13028,,," 224,872 ", Non-displaced , -   ," 40,477 "," 102,633 "," 79,815 "," 17,171 "," 30,004 "," 20,506 "," 25,535 "," 24,761 "," 7,064 "," 119,493 ", -   ," 93,473 "," 149,993 "," 166,494 "," 42,355 "," 114,424 ", -   ,,, -   ," 116,623 ",," 52,996 "," 47,360 "," 86,679 "," 25,184 "," 84,420 ",,,,," -2,870 ",,130%,50%,110%,150%,280%,-100%,,,-100%,0%,,,,,,,,,,,,,,,
North Kordofan,SD13,Gharb Bara,SD13029,,," 288,803 ", Non-displaced , -   ," 51,985 "," 127,746 "," 98,278 "," 23,493 "," 37,105 "," 25,626 "," 29,650 ", -   ," 9,446 "," 111,275 ", -   ," 123,631 "," 279,900 "," 135,575 "," 54,399 "," 206,028 ", -   ,,," 220,459 "," 279,900 ",," 71,646 "," 152,154 "," 37,297 "," 30,906 "," 168,923 ",,,," 211,013 "," 168,625 ",,140%,120%,40%,130%,460%,-100%,,,2230%,150%,,,,,,,,,,,,,,,
North Kordofan,SD13,Ar Rahad,SD13030,,," 240,793 ", Non-displaced , -   ," 43,343 "," 108,630 "," 133,356 "," 16,908 "," 49,698 "," 33,090 "," 65,192 ", -   ," 30,739 "," 123,528 ", -   ," 54,787 "," 188,654 "," 190,287 "," 45,509 "," 172,979 ", -   ,,," 58,223 "," 190,287 ",," 11,444 "," 80,024 "," 56,931 "," 28,601 "," 123,281 ",,,," 27,484 "," 66,759 ",,30%,70%,40%,170%,250%,-100%,,,90%,50%,,,,,,,,,,,,,,,
Sennar,SD14,Abu Hujar,SD14037,,," 208,059 ", Non-displaced , -   ," 37,451 "," 89,890 "," 61,187 "," 12,740 "," 46,198 "," 30,212 "," 35,148 "," 29,195 "," 9,473 "," 167,865 ", -   ," 67,121 "," 173,000 "," 84,500 "," 32,354 "," 94,099 ", -   ,,," 60,531 "," 173,000 ",," 29,670 "," 83,110 "," 23,313 "," 19,614 "," 47,901 ",,,," 51,058 "," 5,135 ",,80%,90%,40%,150%,100%,-100%,,,540%,0%,,,,,,,,,,,,,,,
Sennar,SD14,Sennar,SD14038,,," 418,208 ", Non-displaced , -   ," 75,278 "," 295,219 "," 191,539 "," 21,720 "," 98,505 "," 63,536 "," 79,518 "," 140,722 "," 76,168 "," 128,945 ", -   ," 51,289 "," 173,097 "," 173,097 "," 68,485 "," 105,530 ", -   ,,, -   , -   ,," -23,989 "," -122,122 "," -18,442 "," 46,765 "," 7,025 ",,,,,,,-30%,-40%,-10%,220%,10%,-100%,,,-100%,-100%,,,,,,,,,,,,,,,
Sennar,SD14,Ad Dali,SD14039,,," 111,970 ", Non-displaced , -   ," 15,318 "," 64,734 "," 60,653 "," 8,496 "," 30,806 "," 19,216 "," 28,258 "," 20,807 "," 10,197 "," 84,481 ", -   ," 6,305 "," 35,936 ", -   ," 14,989 "," 41,325 ", -   ,,, -   ," 41,325 ",," -9,013 "," -28,798 ",," 6,493 "," 10,519 ",,,,," -43,156 ",,-60%,-40%,-100%,80%,30%,-100%,,,-100%,-50%,,,,,,,,,,,,,,,
Sennar,SD14,Ad Dinder,SD14040,,," 296,978 ", Non-displaced , -   ," 53,456 "," 166,536 "," 83,242 "," 18,416 "," 63,894 "," 42,106 "," 46,952 "," 39,918 "," 27,044 "," 167,371 ", -   ," 33,459 "," 115,363 ", -   ," 47,595 "," 115,363 ", -   ,,," 20,996 ", -   ,," -19,997 "," -51,173 ",," 29,179 "," 51,469 ",,,," -6,048 ",,,-40%,-30%,-100%,160%,80%,-100%,,,-20%,-100%,,,,,,,,,,,,,,,
Sennar,SD14,As Suki,SD14041,,," 358,198 ", Non-displaced , -   ," 64,476 "," 191,297 "," 107,456 "," 28,475 "," 80,593 "," 52,539 "," 62,172 "," 51,170 "," 32,620 "," 146,727 ", -   , -   ," 109,058 ", -   ," 45,299 "," 115,363 ", -   ,,, -   , -   ,,," -82,239 ",," 16,824 "," 34,770 ",,,,,,,-100%,-40%,-100%,60%,40%,-100%,,,-100%,-100%,,,,,,,,,,,,,,,
Sennar,SD14,Sharg Sennar,SD14042,,," 358,837 ", Non-displaced , -   ," 49,089 "," 175,185 "," 139,233 "," 30,690 "," 72,642 "," 48,605 "," 49,566 "," 44,323 "," 32,677 "," 243,101 ", -   ," 102,568 "," 102,568 ", -   ," 61,312 ", -   , -   ,,," 28,174 ", -   ,," 53,479 "," -72,617 ",," 30,622 ",,,,," -4,503 ",,,110%,-40%,-100%,100%,-100%,-100%,,,-10%,-100%,,,,,,,,,,,,,,,
Sennar,SD14,Sinja,SD14043,,," 242,266 ", Non-displaced , -   ," 43,608 "," 131,839 "," 75,094 "," 13,270 "," 55,717 "," 36,136 "," 43,951 "," 35,644 "," 22,062 "," 82,013 ", -   ," 45,706 "," 92,838 "," 18,872 "," 33,673 "," 92,838 ", -   ,,," 38,416 ", -   ,," 2,098 "," -39,001 "," -56,222 "," 20,403 "," 37,121 ",,,," 16,354 ",,,0%,-30%,-70%,150%,70%,-100%,,,70%,-100%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Medani Al Kubra,SD15030,,," 237,113 ", Non-displaced , -   ," 42,680 "," 130,540 "," 86,487 "," 15,495 "," 45,393 "," 30,820 "," 28,653 "," 64,846 "," 64,778 "," 116,532 ", -   ," 61,613 "," 215,033 "," 325,642 "," 78,636 "," 120,422 ", -   ,,," 84,222 "," 306,574 ",," 18,933 "," 84,493 "," 239,155 "," 63,141 "," 75,029 ",,,," 19,444 "," 190,042 ",,40%,60%,280%,410%,170%,-100%,,,30%,160%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Janub Aj Jazirah,SD15031,,," 777,875 ", Non-displaced , -   ," 140,018 "," 407,498 "," 265,467 "," 48,143 "," 140,275 "," 96,809 "," 80,418 "," 200,393 "," 177,093 "," 242,709 ", -   ," 102,035 "," 469,104 "," 469,104 "," 129,321 "," 120,422 ", -   ,,, -   ," 469,104 ",," -37,983 "," 61,606 "," 203,637 "," 81,178 "," -19,853 ",,,,," 226,395 ",,-30%,20%,80%,170%,-10%,-100%,,,-100%,90%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Um Algura,SD15032,,," 330,804 ", Non-displaced , -   ," 59,545 "," 183,833 "," 78,461 "," 27,860 "," 64,041 "," 43,352 "," 41,093 "," 38,352 "," 75,312 "," 133,264 ", -   ," 4,358 "," 9,941 ", -   ," 5,271 "," 14,706 ", -   ,,," 5,882 "," 11,803 ",," -55,187 "," -173,892 ",," -22,589 "," -49,335 ",,,," -69,430 "," -121,461 ",,-90%,-90%,-100%,-80%,-80%,-100%,,,-90%,-90%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Sharg Aj Jazirah,SD15033,,," 631,345 ", Non-displaced , -   ," 113,642 "," 336,062 "," 220,147 "," 44,185 "," 116,068 "," 79,675 "," 68,755 "," 67,919 "," 143,733 "," 168,913 ", -   ," 35,990 "," 125,207 ", -   ," 43,565 "," 121,560 ", -   ,,," 50,650 "," 194,496 ",," -77,652 "," -210,855 ",, -620 ," 5,492 ",,,," -93,083 "," 25,583 ",,-70%,-60%,-100%,0%,0%,-100%,,,-60%,20%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Al Hasahisa,SD15034,,," 852,888 ", Non-displaced , -   ," 153,520 "," 462,001 "," 304,450 "," 65,289 "," 160,132 "," 109,295 "," 98,119 "," 94,612 "," 194,171 "," 361,863 ", -   ," 111,581 "," 249,364 "," 587,316 "," 151,470 "," 120,422 ", -   ,,, -   , -   ,," -41,939 "," -212,637 "," 282,866 "," 86,181 "," -39,710 ",,,,,,,-30%,-50%,90%,130%,-20%,-100%,,,-100%,-100%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Al Kamlin,SD15035,,," 592,270 ", Non-displaced , -   ," 106,609 "," 331,032 "," 142,057 "," 30,581 "," 115,449 "," 78,011 "," 74,814 "," 69,342 "," 134,837 "," 293,413 ", -   ," 63,234 "," 255,373 "," 223,527 "," 107,671 "," 120,422 ", -   ,,," 27,948 "," 390,571 ",," -43,375 "," -75,659 "," 81,470 "," 77,090 "," 4,973 ",,,," -106,889 "," 97,158 ",,-40%,-20%,60%,250%,0%,-100%,,,-80%,30%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Al Manaqil,SD15036,,," 807,270 ", Non-displaced , -   ," 145,309 "," 378,197 "," 296,677 "," 48,711 "," 155,593 "," 105,452 "," 99,198 "," 93,002 "," 86,120 "," 435,954 ", -   ," 107,525 "," 457,443 "," 396,595 "," 149,034 "," 200,703 ", -   ,,," 99,806 "," 349,819 ",," -37,784 "," 79,246 "," 99,918 "," 100,323 "," 45,110 ",,,," 13,686 "," -86,135 ",,-30%,20%,30%,210%,30%,-100%,,,20%,-20%,,,,,,,,,,,,,,,
Aj Jazirah,SD15,Al Qurashi,SD15037,,," 503,687 ", Non-displaced , -   ," 90,664 "," 247,862 "," 130,307 "," 48,078 "," 102,930 "," 68,706 "," 71,088 "," 63,041 "," 54,459 "," 185,126 ", -   ," 71,124 "," 200,703 ", -   ," 97,409 "," 200,703 ", -   ,,, -   , -   ,," -19,540 "," -47,159 ",," 49,331 "," 97,773 ",,,,,,,-20%,-20%,-100%,100%,90%,-100%,,,-100%,-100%,,,,,,,,,,,,,,,
River Nile,SD16,Abu Hamad,SD16008,,," 136,442 ", Non-displaced , -   ," 24,560 "," 41,501 "," 27,670 "," 15,141 "," 32,282 "," 20,801 "," 13,067 "," 20,848 "," 7,577 "," 75,967 ", -   ," 28,464 "," 62,159 "," 97,109 "," 39,193 ", -   , -   ,,," 51,312 "," 97,109 ",," 3,904 "," 20,658 "," 69,439 "," 24,052 ",,,,," 43,735 "," 21,142 ",,20%,50%,250%,160%,-100%,-100%,,,580%,30%,,,,,,,,,,,,,,,
River Nile,SD16,Al Matama,SD16009,,," 137,862 ", Non-displaced , -   ," 24,815 "," 53,439 "," 65,311 "," 9,659 "," 42,995 "," 26,181 "," 42,753 "," 29,960 "," 33,617 "," 51,697 ", -   ," 7,158 "," 107,164 ", -   ," 46,773 "," 137,778 ", -   ,,," 60,396 ", -   ,," -17,657 "," 53,725 ",," 37,114 "," 94,783 ",,,," 26,779 ",,,-70%,100%,-100%,380%,220%,-100%,,,80%,-100%,,,,,,,,,,,,,,,
River Nile,SD16,Shendi,SD16010,,," 223,515 ", Non-displaced , -   ," 40,233 "," 128,119 "," 122,933 "," 15,660 "," 78,230 "," 46,688 "," 82,702 "," 55,879 "," 101,197 "," 201,678 ", -   ," 87,183 "," 205,785 ", -   ," 74,749 "," 219,336 ", -   ,,," 73,395 ", -   ,," 46,950 "," 77,666 ",," 59,089 "," 141,106 ",,,," -27,802 ",,,120%,60%,-100%,380%,180%,-100%,,,-30%,-100%,,,,,,,,,,,,,,,
River Nile,SD16,Ad Damar,SD16011,,," 277,277 ", Non-displaced , -   ," 49,910 "," 109,165 "," 106,267 "," 19,428 "," 73,930 "," 46,415 "," 66,267 "," 49,504 "," 80,290 "," 152,866 ", -   ," 52,714 "," 175,292 ", -   ," 83,696 "," 144,458 ", -   ,,," 37,930 "," 40,088 ",," 2,804 "," 66,127 ",," 64,268 "," 70,528 ",,,," -42,360 "," -112,778 ",,10%,60%,-100%,330%,100%,-100%,,,-50%,-70%,,,,,,,,,,,,,,,
River Nile,SD16,Atbara,SD16012,,," 106,672 ", Non-displaced , -   ," 19,201 "," 51,886 "," 56,173 "," 7,293 "," 36,086 "," 21,661 "," 37,511 "," 25,598 "," 36,251 "," 44,342 ", -   ," 15,086 "," 67,723 "," 68,018 "," 38,484 "," 68,018 ", -   ,,," 12,423 "," 25,801 ",," -4,115 "," 15,837 "," 11,845 "," 31,191 "," 31,932 ",,,," -23,828 "," -18,541 ",,-20%,30%,20%,430%,90%,-100%,,,-70%,-40%,,,,,,,,,,,,,,,
River Nile,SD16,Barbar,SD16013,,," 149,929 ", Non-displaced , -   ," 26,987 "," 33,731 "," 26,443 "," 10,248 "," 30,850 "," 20,556 "," 10,924 "," 18,946 "," 13,242 "," 82,137 ", -   ," 34,687 "," 78,952 "," 78,952 "," 45,660 "," 78,952 ", -   ,,," 24,776 "," 47,720 ",," 7,700 "," 45,221 "," 52,509 "," 35,412 "," 48,102 ",,,," 11,534 "," -34,417 ",,30%,130%,200%,350%,160%,-100%,,,90%,-40%,,,,,,,,,,,,,,,
